Area Code,Area,Item Code,Item,Element Code,Element,Year Code,Year,Unit,Value,Flag
2,Afghanistan,667,Tea,464,Import Unit/Value Index (2014-2016 = 100),1979,1979,index,131,Fc
2,Afghanistan,667,Tea,464,Import Unit/Value Index (2014-2016 = 100),1980,1980,index,112,Fc
2,Afghanistan,667,Tea,464,Import Unit/Value Index (2014-2016 = 100),1981,1981,index,120,Fc
2,Afghanistan,667,Tea,464,Import Unit/Value Index (2014-2016 = 100),1982,1982,index,101,Fc
2,Afghanistan,667,Tea,464,Import Unit/Value Index (2014-2016 = 100),1983,1983,index,130,Fc
2,Afghanistan,667,Tea,464,Import Unit/Value Index (2014-2016 = 100),1984,1984,index,132,Fc
2,Afghanistan,667,Tea,464,Import Unit/Value Index (2014-2016 = 100),1985,1985,index,137,Fc
2,Afghanistan,667,Tea,464,Import Unit/Value Index (2014-2016 = 100),1986,1986,index,177,Fc
2,Afghanistan,667,Tea,464,Import Unit/Value Index (2014-2016 = 100),1987,1987,index,158,Fc
2,Afghanistan,667,Tea,464,Import Unit/Value Index (2014-2016 = 100),1988,1988,index,153,Fc
2,Afghanistan,667,Tea,464,Import Unit/Value Index (2014-2016 = 100),1989,1989,index,160,Fc
2,Afghanistan,667,Tea,464,Import Unit/Value Index (2014-2016 = 100),1990,1990,index,174,Fc
2,Afghanistan,667,Tea,464,Import Unit/Value Index (2014-2016 = 100),1991,1991,index,182,Fc
2,Afghanistan,667,Tea,464,Import Unit/Value Index (2014-2016 = 100),1992,1992,index,146,Fc
2,Afghanistan,667,Tea,464,Import Unit/Value Index (2014-2016 = 100),1993,1993,index,139,Fc
2,Afghanistan,667,Tea,464,Import Unit/Value Index (2014-2016 = 100),1994,1994,index,150,Fc
2,Afghanistan,667,Tea,464,Import Unit/Value Index (2014-2016 = 100),1995,1995,index,153,Fc
2,Afghanistan,667,Tea,464,Import Unit/Value Index (2014-2016 = 100),1996,1996,index,176,Fc
2,Afghanistan,667,Tea,464,Import Unit/Value Index (2014-2016 = 100),1997,1997,index,136,Fc
2,Afghanistan,667,Tea,464,Import Unit/Value Index (2014-2016 = 100),1998,1998,index,274,Fc
2,Afghanistan,667,Tea,464,Import Unit/Value Index (2014-2016 = 100),1999,1999,index,238,Fc
2,Afghanistan,667,Tea,464,Import Unit/Value Index (2014-2016 = 100),2000,2000,index,291,Fc
2,Afghanistan,667,Tea,464,Import Unit/Value Index (2014-2016 = 100),2001,2001,index,133,Fc
2,Afghanistan,667,Tea,464,Import Unit/Value Index (2014-2016 = 100),2002,2002,index,105,Fc
2,Afghanistan,667,Tea,464,Import Unit/Value Index (2014-2016 = 100),2003,2003,index,124,Fc
2,Afghanistan,667,Tea,464,Import Unit/Value Index (2014-2016 = 100),2004,2004,index,109,Fc
2,Afghanistan,667,Tea,464,Import Unit/Value Index (2014-2016 = 100),2005,2005,index,79,Fc
2,Afghanistan,667,Tea,464,Import Unit/Value Index (2014-2016 = 100),2006,2006,index,117,Fc
2,Afghanistan,667,Tea,464,Import Unit/Value Index (2014-2016 = 100),2007,2007,index,124,Fc
2,Afghanistan,667,Tea,464,Import Unit/Value Index (2014-2016 = 100),2008,2008,index,65,Fc
2,Afghanistan,667,Tea,464,Import Unit/Value Index (2014-2016 = 100),2009,2009,index,61,Fc
2,Afghanistan,667,Tea,464,Import Unit/Value Index (2014-2016 = 100),2010,2010,index,79,Fc
2,Afghanistan,667,Tea,464,Import Unit/Value Index (2014-2016 = 100),2011,2011,index,88,Fc
2,Afghanistan,667,Tea,464,Import Unit/Value Index (2014-2016 = 100),2012,2012,index,107,Fc
2,Afghanistan,667,Tea,464,Import Unit/Value Index (2014-2016 = 100),2013,2013,index,99,Fc
2,Afghanistan,667,Tea,464,Import Unit/Value Index (2014-2016 = 100),2014,2014,index,73,Fc
2,Afghanistan,667,Tea,464,Import Unit/Value Index (2014-2016 = 100),2015,2015,index,115,Fc
2,Afghanistan,667,Tea,464,Import Unit/Value Index (2014-2016 = 100),2016,2016,index,112,Fc
2,Afghanistan,667,Tea,464,Import Unit/Value Index (2014-2016 = 100),2017,2017,index,115,Fc
2,Afghanistan,667,Tea,464,Import Unit/Value Index (2014-2016 = 100),2018,2018,index,117,Fc
2,Afghanistan,667,Tea,464,Import Unit/Value Index (2014-2016 = 100),2019,2019,index,104,Fc
2,Afghanistan,667,Tea,464,Import Unit/Value Index (2014-2016 = 100),2020,2020,index,172,Fc
2,Afghanistan,667,Tea,465,Import Quantity Index (2014-2016 = 100),1961,1961,index,5,Fc
2,Afghanistan,667,Tea,465,Import Quantity Index (2014-2016 = 100),1962,1962,index,8,Fc
2,Afghanistan,667,Tea,465,Import Quantity Index (2014-2016 = 100),1963,1963,index,7,Fc
2,Afghanistan,667,Tea,465,Import Quantity Index (2014-2016 = 100),1964,1964,index,8,Fc
2,Afghanistan,667,Tea,465,Import Quantity Index (2014-2016 = 100),1965,1965,index,7,Fc
2,Afghanistan,667,Tea,465,Import Quantity Index (2014-2016 = 100),1966,1966,index,15,Fc
2,Afghanistan,667,Tea,465,Import Quantity Index (2014-2016 = 100),1967,1967,index,10,Fc
2,Afghanistan,667,Tea,465,Import Quantity Index (2014-2016 = 100),1968,1968,index,16,Fc
2,Afghanistan,667,Tea,465,Import Quantity Index (2014-2016 = 100),1969,1969,index,21,Fc
2,Afghanistan,667,Tea,465,Import Quantity Index (2014-2016 = 100),1970,1970,index,17,Fc
2,Afghanistan,667,Tea,465,Import Quantity Index (2014-2016 = 100),1971,1971,index,22,Fc
2,Afghanistan,667,Tea,465,Import Quantity Index (2014-2016 = 100),1972,1972,index,19,Fc
2,Afghanistan,667,Tea,465,Import Quantity Index (2014-2016 = 100),1973,1973,index,13,Fc
2,Afghanistan,667,Tea,465,Import Quantity Index (2014-2016 = 100),1974,1974,index,18,Fc
2,Afghanistan,667,Tea,465,Import Quantity Index (2014-2016 = 100),1975,1975,index,23,Fc
2,Afghanistan,667,Tea,465,Import Quantity Index (2014-2016 = 100),1976,1976,index,20,Fc
2,Afghanistan,667,Tea,465,Import Quantity Index (2014-2016 = 100),1977,1977,index,19,Fc
2,Afghanistan,667,Tea,465,Import Quantity Index (2014-2016 = 100),1978,1978,index,26,Fc
2,Afghanistan,667,Tea,465,Import Quantity Index (2014-2016 = 100),1979,1979,index,17,Fc
2,Afghanistan,667,Tea,465,Import Quantity Index (2014-2016 = 100),1980,1980,index,20,Fc
2,Afghanistan,667,Tea,465,Import Quantity Index (2014-2016 = 100),1981,1981,index,18,Fc
2,Afghanistan,667,Tea,465,Import Quantity Index (2014-2016 = 100),1982,1982,index,14,Fc
2,Afghanistan,667,Tea,465,Import Quantity Index (2014-2016 = 100),1983,1983,index,16,Fc
2,Afghanistan,667,Tea,465,Import Quantity Index (2014-2016 = 100),1984,1984,index,23,Fc
2,Afghanistan,667,Tea,465,Import Quantity Index (2014-2016 = 100),1985,1985,index,12,Fc
2,Afghanistan,667,Tea,465,Import Quantity Index (2014-2016 = 100),1986,1986,index,12,Fc
2,Afghanistan,667,Tea,465,Import Quantity Index (2014-2016 = 100),1987,1987,index,15,Fc
2,Afghanistan,667,Tea,465,Import Quantity Index (2014-2016 = 100),1988,1988,index,13,Fc
2,Afghanistan,667,Tea,465,Import Quantity Index (2014-2016 = 100),1989,1989,index,15,Fc
2,Afghanistan,667,Tea,465,Import Quantity Index (2014-2016 = 100),1990,1990,index,18,Fc
2,Afghanistan,667,Tea,465,Import Quantity Index (2014-2016 = 100),1991,1991,index,13,Fc
2,Afghanistan,667,Tea,465,Import Quantity Index (2014-2016 = 100),1992,1992,index,11,Fc
2,Afghanistan,667,Tea,465,Import Quantity Index (2014-2016 = 100),1993,1993,index,18,Fc
2,Afghanistan,667,Tea,465,Import Quantity Index (2014-2016 = 100),1994,1994,index,12,Fc
2,Afghanistan,667,Tea,465,Import Quantity Index (2014-2016 = 100),1995,1995,index,26,Fc
2,Afghanistan,667,Tea,465,Import Quantity Index (2014-2016 = 100),1996,1996,index,15,Fc
2,Afghanistan,667,Tea,465,Import Quantity Index (2014-2016 = 100),1997,1997,index,35,Fc
2,Afghanistan,667,Tea,465,Import Quantity Index (2014-2016 = 100),1998,1998,index,32,Fc
2,Afghanistan,667,Tea,465,Import Quantity Index (2014-2016 = 100),1999,1999,index,22,Fc
2,Afghanistan,667,Tea,465,Import Quantity Index (2014-2016 = 100),2000,2000,index,26,Fc
2,Afghanistan,667,Tea,465,Import Quantity Index (2014-2016 = 100),2001,2001,index,30,Fc
2,Afghanistan,667,Tea,465,Import Quantity Index (2014-2016 = 100),2002,2002,index,22,Fc
2,Afghanistan,667,Tea,465,Import Quantity Index (2014-2016 = 100),2003,2003,index,63,Fc
2,Afghanistan,667,Tea,465,Import Quantity Index (2014-2016 = 100),2004,2004,index,40,Fc
2,Afghanistan,667,Tea,465,Import Quantity Index (2014-2016 = 100),2005,2005,index,13,Fc
2,Afghanistan,667,Tea,465,Import Quantity Index (2014-2016 = 100),2006,2006,index,25,Fc
2,Afghanistan,667,Tea,465,Import Quantity Index (2014-2016 = 100),2007,2007,index,38,Fc
2,Afghanistan,667,Tea,465,Import Quantity Index (2014-2016 = 100),2008,2008,index,53,Fc
2,Afghanistan,667,Tea,465,Import Quantity Index (2014-2016 = 100),2009,2009,index,13,Fc
2,Afghanistan,667,Tea,465,Import Quantity Index (2014-2016 = 100),2010,2010,index,42,Fc
2,Afghanistan,667,Tea,465,Import Quantity Index (2014-2016 = 100),2011,2011,index,85,Fc
2,Afghanistan,667,Tea,465,Import Quantity Index (2014-2016 = 100),2012,2012,index,183,Fc
2,Afghanistan,667,Tea,465,Import Quantity Index (2014-2016 = 100),2013,2013,index,144,Fc
2,Afghanistan,667,Tea,465,Import Quantity Index (2014-2016 = 100),2014,2014,index,133,Fc
2,Afghanistan,667,Tea,465,Import Quantity Index (2014-2016 = 100),2015,2015,index,98,Fc
2,Afghanistan,667,Tea,465,Import Quantity Index (2014-2016 = 100),2016,2016,index,70,Fc
2,Afghanistan,667,Tea,465,Import Quantity Index (2014-2016 = 100),2017,2017,index,107,Fc
2,Afghanistan,667,Tea,465,Import Quantity Index (2014-2016 = 100),2018,2018,index,109,Fc
2,Afghanistan,667,Tea,465,Import Quantity Index (2014-2016 = 100),2019,2019,index,103,Fc
2,Afghanistan,667,Tea,465,Import Quantity Index (2014-2016 = 100),2020,2020,index,20,Fc
2,Afghanistan,667,Tea,492,Export Value Index (2014-2016 = 100),2014,2014,index,12,Fc
2,Afghanistan,667,Tea,492,Export Value Index (2014-2016 = 100),2015,2015,index,1,Fc
2,Afghanistan,667,Tea,492,Export Value Index (2014-2016 = 100),2016,2016,index,287,Fc
2,Afghanistan,667,Tea,492,Export Value Index (2014-2016 = 100),2018,2018,index,53,Fc
2,Afghanistan,667,Tea,492,Export Value Index (2014-2016 = 100),2019,2019,index,19,Fc
2,Afghanistan,667,Tea,492,Export Value Index (2014-2016 = 100),2020,2020,index,33,Fc
2,Afghanistan,667,Tea,494,Export Unit/Value Index (2014-2016 = 100),2014,2014,index,175,Fc
2,Afghanistan,667,Tea,494,Export Unit/Value Index (2014-2016 = 100),2016,2016,index,25,Fc
2,Afghanistan,667,Tea,494,Export Unit/Value Index (2014-2016 = 100),2018,2018,index,18,Fc
2,Afghanistan,667,Tea,494,Export Unit/Value Index (2014-2016 = 100),2019,2019,index,284,Fc
2,Afghanistan,667,Tea,494,Export Unit/Value Index (2014-2016 = 100),2020,2020,index,82,Fc
2,Afghanistan,667,Tea,495,Export Quantity Index (2014-2016 = 100),2014,2014,index,1,Fc
2,Afghanistan,667,Tea,495,Export Quantity Index (2014-2016 = 100),2016,2016,index,199,Fc
2,Afghanistan,667,Tea,495,Export Quantity Index (2014-2016 = 100),2018,2018,index,52,Fc
2,Afghanistan,667,Tea,495,Export Quantity Index (2014-2016 = 100),2019,2019,index,1,Fc
2,Afghanistan,667,Tea,495,Export Quantity Index (2014-2016 = 100),2020,2020,index,7,Fc
2,Afghanistan,831,Tobacco products nes,64,Import Value Base Period Quantity,1961,1961,1000 $,32467,Fc
2,Afghanistan,831,Tobacco products nes,64,Import Value Base Period Quantity,1962,1962,1000 $,35447,Fc
2,Afghanistan,831,Tobacco products nes,64,Import Value Base Period Quantity,1963,1963,1000 $,40391,Fc
2,Afghanistan,831,Tobacco products nes,64,Import Value Base Period Quantity,1964,1964,1000 $,39415,Fc
2,Afghanistan,831,Tobacco products nes,64,Import Value Base Period Quantity,1965,1965,1000 $,32405,Fc
2,Afghanistan,831,Tobacco products nes,64,Import Value Base Period Quantity,1966,1966,1000 $,15015,Fc
2,Afghanistan,831,Tobacco products nes,64,Import Value Base Period Quantity,1967,1967,1000 $,29225,Fc
2,Afghanistan,831,Tobacco products nes,64,Import Value Base Period Quantity,1968,1968,1000 $,40317,Fc
2,Afghanistan,831,Tobacco products nes,64,Import Value Base Period Quantity,1969,1969,1000 $,33901,Fc
2,Afghanistan,831,Tobacco products nes,64,Import Value Base Period Quantity,1970,1970,1000 $,35824,Fc
2,Afghanistan,831,Tobacco products nes,64,Import Value Base Period Quantity,1971,1971,1000 $,26943,Fc
2,Afghanistan,831,Tobacco products nes,64,Import Value Base Period Quantity,1972,1972,1000 $,14081,Fc
2,Afghanistan,831,Tobacco products nes,64,Import Value Base Period Quantity,1973,1973,1000 $,17610,Fc
2,Afghanistan,831,Tobacco products nes,64,Import Value Base Period Quantity,1974,1974,1000 $,37477,Fc
2,Afghanistan,831,Tobacco products nes,64,Import Value Base Period Quantity,1975,1975,1000 $,17795,Fc
2,Afghanistan,831,Tobacco products nes,64,Import Value Base Period Quantity,1976,1976,1000 $,43885,Fc
2,Afghanistan,831,Tobacco products nes,64,Import Value Base Period Quantity,1977,1977,1000 $,26605,Fc
2,Afghanistan,831,Tobacco products nes,64,Import Value Base Period Quantity,1978,1978,1000 $,25264,Fc
2,Afghanistan,831,Tobacco products nes,64,Import Value Base Period Quantity,1979,1979,1000 $,47015,Fc
2,Afghanistan,831,Tobacco products nes,64,Import Value Base Period Quantity,1980,1980,1000 $,31235,Fc
2,Afghanistan,831,Tobacco products nes,64,Import Value Base Period Quantity,1981,1981,1000 $,69769,Fc
2,Afghanistan,831,Tobacco products nes,64,Import Value Base Period Quantity,1982,1982,1000 $,66412,Fc
2,Afghanistan,831,Tobacco products nes,64,Import Value Base Period Quantity,1983,1983,1000 $,85973,Fc
2,Afghanistan,831,Tobacco products nes,64,Import Value Base Period Quantity,1984,1984,1000 $,93953,Fc
2,Afghanistan,831,Tobacco products nes,64,Import Value Base Period Quantity,1985,1985,1000 $,75087,Fc
2,Afghanistan,831,Tobacco products nes,64,Import Value Base Period Quantity,1986,1986,1000 $,90729,Fc
2,Afghanistan,831,Tobacco products nes,64,Import Value Base Period Quantity,1987,1987,1000 $,61133,Fc
2,Afghanistan,831,Tobacco products nes,64,Import Value Base Period Quantity,1988,1988,1000 $,84347,Fc
2,Afghanistan,831,Tobacco products nes,64,Import Value Base Period Quantity,1989,1989,1000 $,47021,Fc
2,Afghanistan,831,Tobacco products nes,64,Import Value Base Period Quantity,1990,1990,1000 $,32660,Fc
2,Afghanistan,831,Tobacco products nes,64,Import Value Base Period Quantity,1991,1991,1000 $,74069,Fc
2,Afghanistan,831,Tobacco products nes,64,Import Value Base Period Quantity,1992,1992,1000 $,117276,Fc
2,Afghanistan,831,Tobacco products nes,64,Import Value Base Period Quantity,1993,1993,1000 $,94174,Fc
2,Afghanistan,831,Tobacco products nes,64,Import Value Base Period Quantity,1994,1994,1000 $,92587,Fc
2,Afghanistan,831,Tobacco products nes,64,Import Value Base Period Quantity,1995,1995,1000 $,94901,Fc
2,Afghanistan,831,Tobacco products nes,64,Import Value Base Period Quantity,1996,1996,1000 $,68779,Fc
2,Afghanistan,831,Tobacco products nes,64,Import Value Base Period Quantity,1997,1997,1000 $,101845,Fc
2,Afghanistan,831,Tobacco products nes,64,Import Value Base Period Quantity,1998,1998,1000 $,96290,Fc
2,Afghanistan,831,Tobacco products nes,64,Import Value Base Period Quantity,1999,1999,1000 $,71544,Fc
2,Afghanistan,831,Tobacco products nes,64,Import Value Base Period Quantity,2000,2000,1000 $,54710,Fc
2,Afghanistan,831,Tobacco products nes,64,Import Value Base Period Quantity,2001,2001,1000 $,41664,Fc
2,Afghanistan,831,Tobacco products nes,64,Import Value Base Period Quantity,2002,2002,1000 $,50088,Fc
2,Afghanistan,831,Tobacco products nes,64,Import Value Base Period Quantity,2003,2003,1000 $,49416,Fc
2,Afghanistan,831,Tobacco products nes,64,Import Value Base Period Quantity,2004,2004,1000 $,53339,Fc
2,Afghanistan,831,Tobacco products nes,64,Import Value Base Period Quantity,2005,2005,1000 $,104808,Fc
2,Afghanistan,831,Tobacco products nes,64,Import Value Base Period Quantity,2006,2006,1000 $,67828,Fc
2,Afghanistan,831,Tobacco products nes,64,Import Value Base Period Quantity,2007,2007,1000 $,68058,Fc
2,Afghanistan,831,Tobacco products nes,64,Import Value Base Period Quantity,2008,2008,1000 $,71798,Fc
2,Afghanistan,831,Tobacco products nes,64,Import Value Base Period Quantity,2009,2009,1000 $,63759,Fc
2,Afghanistan,831,Tobacco products nes,64,Import Value Base Period Quantity,2010,2010,1000 $,81897,Fc
2,Afghanistan,831,Tobacco products nes,64,Import Value Base Period Quantity,2011,2011,1000 $,65368,Fc
2,Afghanistan,831,Tobacco products nes,64,Import Value Base Period Quantity,2012,2012,1000 $,36070,Fc
2,Afghanistan,831,Tobacco products nes,64,Import Value Base Period Quantity,2013,2013,1000 $,81643,Fc
2,Afghanistan,831,Tobacco products nes,64,Import Value Base Period Quantity,2014,2014,1000 $,159467,Fc
2,Afghanistan,831,Tobacco products nes,64,Import Value Base Period Quantity,2015,2015,1000 $,84903,Fc
2,Afghanistan,831,Tobacco products nes,64,Import Value Base Period Quantity,2016,2016,1000 $,92007,Fc
2,Afghanistan,831,Tobacco products nes,64,Import Value Base Period Quantity,2017,2017,1000 $,76324,Fc
2,Afghanistan,831,Tobacco products nes,64,Import Value Base Period Quantity,2018,2018,1000 $,157881,Fc
2,Afghanistan,831,Tobacco products nes,64,Import Value Base Period Quantity,2019,2019,1000 $,188615,Fc
2,Afghanistan,831,Tobacco products nes,64,Import Value Base Period Quantity,2020,2020,1000 $,198020,Fc
2,Afghanistan,831,Tobacco products nes,65,Import Value Base Period Price,1961,1961,1000 $,2190,Fc
2,Afghanistan,831,Tobacco products nes,65,Import Value Base Period Price,1962,1962,1000 $,1022,Fc
2,Afghanistan,831,Tobacco products nes,65,Import Value Base Period Price,1963,1963,1000 $,1168,Fc
2,Afghanistan,831,Tobacco products nes,65,Import Value Base Period Price,1964,1964,1000 $,1022,Fc
2,Afghanistan,831,Tobacco products nes,65,Import Value Base Period Price,1965,1965,1000 $,730,Fc
2,Afghanistan,831,Tobacco products nes,65,Import Value Base Period Price,1966,1966,1000 $,3359,Fc
2,Afghanistan,831,Tobacco products nes,65,Import Value Base Period Price,1967,1967,1000 $,1679,Fc
2,Afghanistan,831,Tobacco products nes,65,Import Value Base Period Price,1968,1968,1000 $,1606,Fc
2,Afghanistan,831,Tobacco products nes,65,Import Value Base Period Price,1969,1969,1000 $,1898,Fc
2,Afghanistan,831,Tobacco products nes,65,Import Value Base Period Price,1970,1970,1000 $,1898,Fc
2,Afghanistan,831,Tobacco products nes,65,Import Value Base Period Price,1971,1971,1000 $,4381,Fc
2,Afghanistan,831,Tobacco products nes,65,Import Value Base Period Price,1972,1972,1000 $,7009,Fc
2,Afghanistan,831,Tobacco products nes,65,Import Value Base Period Price,1973,1973,1000 $,7301,Fc
2,Afghanistan,831,Tobacco products nes,65,Import Value Base Period Price,1974,1974,1000 $,6425,Fc
2,Afghanistan,831,Tobacco products nes,65,Import Value Base Period Price,1975,1975,1000 $,14603,Fc
2,Afghanistan,831,Tobacco products nes,65,Import Value Base Period Price,1976,1976,1000 $,6513,Fc
2,Afghanistan,831,Tobacco products nes,65,Import Value Base Period Price,1977,1977,1000 $,18005,Fc
2,Afghanistan,831,Tobacco products nes,65,Import Value Base Period Price,1978,1978,1000 $,22824,Fc
2,Afghanistan,831,Tobacco products nes,65,Import Value Base Period Price,1979,1979,1000 $,14982,Fc
2,Afghanistan,831,Tobacco products nes,65,Import Value Base Period Price,1980,1980,1000 $,22634,Fc
2,Afghanistan,831,Tobacco products nes,65,Import Value Base Period Price,1981,1981,1000 $,13989,Fc
2,Afghanistan,831,Tobacco products nes,65,Import Value Base Period Price,1982,1982,1000 $,22634,Fc
2,Afghanistan,831,Tobacco products nes,65,Import Value Base Period Price,1983,1983,1000 $,20444,Fc
2,Afghanistan,831,Tobacco products nes,65,Import Value Base Period Price,1984,1984,1000 $,21773,Fc
2,Afghanistan,831,Tobacco products nes,65,Import Value Base Period Price,1985,1985,1000 $,20590,Fc
2,Afghanistan,831,Tobacco products nes,65,Import Value Base Period Price,1986,1986,1000 $,17538,Fc
2,Afghanistan,831,Tobacco products nes,65,Import Value Base Period Price,1987,1987,1000 $,38084,Fc
2,Afghanistan,831,Tobacco products nes,65,Import Value Base Period Price,1988,1988,1000 $,22561,Fc
2,Afghanistan,831,Tobacco products nes,65,Import Value Base Period Price,1989,1989,1000 $,28446,Fc
2,Afghanistan,831,Tobacco products nes,65,Import Value Base Period Price,1990,1990,1000 $,35602,Fc
2,Afghanistan,831,Tobacco products nes,65,Import Value Base Period Price,1991,1991,1000 $,21904,Fc
2,Afghanistan,831,Tobacco products nes,65,Import Value Base Period Price,1992,1992,1000 $,17523,Fc
2,Afghanistan,831,Tobacco products nes,65,Import Value Base Period Price,1993,1993,1000 $,25555,Fc
2,Afghanistan,831,Tobacco products nes,65,Import Value Base Period Price,1994,1994,1000 $,30666,Fc
2,Afghanistan,831,Tobacco products nes,65,Import Value Base Period Price,1995,1995,1000 $,35047,Fc
2,Afghanistan,831,Tobacco products nes,65,Import Value Base Period Price,1996,1996,1000 $,51110,Fc
2,Afghanistan,831,Tobacco products nes,65,Import Value Base Period Price,1997,1997,1000 $,14603,Fc
2,Afghanistan,831,Tobacco products nes,65,Import Value Base Period Price,1998,1998,1000 $,21904,Fc
2,Afghanistan,831,Tobacco products nes,65,Import Value Base Period Price,1999,1999,1000 $,3213,Fc
2,Afghanistan,831,Tobacco products nes,65,Import Value Base Period Price,2000,2000,1000 $,32126,Fc
2,Afghanistan,831,Tobacco products nes,65,Import Value Base Period Price,2001,2001,1000 $,58411,Fc
2,Afghanistan,831,Tobacco products nes,65,Import Value Base Period Price,2002,2002,1000 $,153329,Fc
2,Afghanistan,831,Tobacco products nes,65,Import Value Base Period Price,2003,2003,1000 $,168706,Fc
2,Afghanistan,831,Tobacco products nes,65,Import Value Base Period Price,2004,2004,1000 $,51387,Fc
2,Afghanistan,831,Tobacco products nes,65,Import Value Base Period Price,2005,2005,1000 $,18575,Fc
2,Afghanistan,831,Tobacco products nes,65,Import Value Base Period Price,2006,2006,1000 $,93341,Fc
2,Afghanistan,831,Tobacco products nes,65,Import Value Base Period Price,2007,2007,1000 $,196130,Fc
2,Afghanistan,831,Tobacco products nes,65,Import Value Base Period Price,2008,2008,1000 $,142581,Fc
2,Afghanistan,831,Tobacco products nes,65,Import Value Base Period Price,2009,2009,1000 $,105812,Fc
2,Afghanistan,831,Tobacco products nes,65,Import Value Base Period Price,2010,2010,1000 $,98466,Fc
2,Afghanistan,831,Tobacco products nes,65,Import Value Base Period Price,2011,2011,1000 $,193092,Fc
2,Afghanistan,831,Tobacco products nes,65,Import Value Base Period Price,2012,2012,1000 $,178986,Fc
2,Afghanistan,831,Tobacco products nes,65,Import Value Base Period Price,2013,2013,1000 $,104614,Fc
2,Afghanistan,831,Tobacco products nes,65,Import Value Base Period Price,2014,2014,1000 $,267303,Fc
2,Afghanistan,831,Tobacco products nes,65,Import Value Base Period Price,2015,2015,1000 $,72094,Fc
2,Afghanistan,831,Tobacco products nes,65,Import Value Base Period Price,2016,2016,1000 $,66209,Fc
2,Afghanistan,831,Tobacco products nes,65,Import Value Base Period Price,2017,2017,1000 $,167683,Fc
2,Afghanistan,831,Tobacco products nes,65,Import Value Base Period Price,2018,2018,1000 $,399458,Fc
2,Afghanistan,831,Tobacco products nes,65,Import Value Base Period Price,2019,2019,1000 $,299064,Fc
2,Afghanistan,831,Tobacco products nes,65,Import Value Base Period Price,2020,2020,1000 $,393792,Fc
2,Afghanistan,831,Tobacco products nes,462,Import Value Index (2014-2016 = 100),1961,1961,index,0,Fc
2,Afghanistan,831,Tobacco products nes,462,Import Value Index (2014-2016 = 100),1962,1962,index,0,Fc
2,Afghanistan,831,Tobacco products nes,462,Import Value Index (2014-2016 = 100),1963,1963,index,0,Fc
2,Afghanistan,831,Tobacco products nes,462,Import Value Index (2014-2016 = 100),1964,1964,index,0,Fc
2,Afghanistan,831,Tobacco products nes,462,Import Value Index (2014-2016 = 100),1965,1965,index,0,Fc
2,Afghanistan,831,Tobacco products nes,462,Import Value Index (2014-2016 = 100),1966,1966,index,0,Fc
2,Afghanistan,831,Tobacco products nes,462,Import Value Index (2014-2016 = 100),1967,1967,index,0,Fc
2,Afghanistan,831,Tobacco products nes,462,Import Value Index (2014-2016 = 100),1968,1968,index,0,Fc
2,Afghanistan,831,Tobacco products nes,462,Import Value Index (2014-2016 = 100),1969,1969,index,0,Fc
2,Afghanistan,831,Tobacco products nes,462,Import Value Index (2014-2016 = 100),1970,1970,index,0,Fc
2,Afghanistan,831,Tobacco products nes,462,Import Value Index (2014-2016 = 100),1971,1971,index,1,Fc
2,Afghanistan,831,Tobacco products nes,462,Import Value Index (2014-2016 = 100),1972,1972,index,1,Fc
2,Afghanistan,831,Tobacco products nes,462,Import Value Index (2014-2016 = 100),1973,1973,index,1,Fc
2,Afghanistan,831,Tobacco products nes,462,Import Value Index (2014-2016 = 100),1974,1974,index,1,Fc
2,Afghanistan,831,Tobacco products nes,462,Import Value Index (2014-2016 = 100),1975,1975,index,1,Fc
2,Afghanistan,831,Tobacco products nes,462,Import Value Index (2014-2016 = 100),1976,1976,index,2,Fc
2,Afghanistan,831,Tobacco products nes,462,Import Value Index (2014-2016 = 100),1977,1977,index,3,Fc
2,Afghanistan,831,Tobacco products nes,462,Import Value Index (2014-2016 = 100),1978,1978,index,3,Fc
2,Afghanistan,831,Tobacco products nes,462,Import Value Index (2014-2016 = 100),1979,1979,index,4,Fc
2,Afghanistan,831,Tobacco products nes,462,Import Value Index (2014-2016 = 100),1980,1980,index,4,Fc
2,Afghanistan,831,Tobacco products nes,462,Import Value Index (2014-2016 = 100),1981,1981,index,5,Fc
2,Afghanistan,831,Tobacco products nes,462,Import Value Index (2014-2016 = 100),1982,1982,index,8,Fc
2,Afghanistan,831,Tobacco products nes,462,Import Value Index (2014-2016 = 100),1983,1983,index,10,Fc
2,Afghanistan,831,Tobacco products nes,462,Import Value Index (2014-2016 = 100),1984,1984,index,11,Fc
2,Afghanistan,831,Tobacco products nes,462,Import Value Index (2014-2016 = 100),1985,1985,index,8,Fc
2,Afghanistan,831,Tobacco products nes,462,Import Value Index (2014-2016 = 100),1986,1986,index,9,Fc
2,Afghanistan,831,Tobacco products nes,462,Import Value Index (2014-2016 = 100),1987,1987,index,13,Fc
2,Afghanistan,831,Tobacco products nes,462,Import Value Index (2014-2016 = 100),1988,1988,index,10,Fc
2,Afghanistan,831,Tobacco products nes,462,Import Value Index (2014-2016 = 100),1989,1989,index,7,Fc
2,Afghanistan,831,Tobacco products nes,462,Import Value Index (2014-2016 = 100),1990,1990,index,6,Fc
2,Afghanistan,831,Tobacco products nes,462,Import Value Index (2014-2016 = 100),1991,1991,index,9,Fc
2,Afghanistan,831,Tobacco products nes,462,Import Value Index (2014-2016 = 100),1992,1992,index,11,Fc
